,genre1,genre2,style1,style2,style3,style4,style5,mood1,mood2,mood3,mood4,mood5,mood6,mood7,mood8,mood9,mood10
fuel,Pop/Rock,,Alternative Metal,Heavy Metal,Post-Grunge,Alternative Pop/Rock,Alternative/Indie Rock,Bitter,Bleak,Brooding,Cathartic,Detached,Visceral,Aggressive,Angry,Angst-Ridden,Confrontational
fun,Pop/Rock,,Alternative/Indie Rock,Indie Rock,Indie Pop,Pop,,Fun,Quirky,Cheerful,Playful,Amiable/Good-Natured,Lively,Passionate,Whimsical,,
gabrielle,R&B,,Adult Contemporary R&B,Club/Dance,,,,Stylish,Confident,Playful,Carefree,Celebratory,Cheerful,Fun,Sensual,Amiable/Good-Natured,Exuberant
gallery,Pop/Rock,,Death Metal,Heavy Metal,Scandinavian Metal,,,Aggressive,Hostile,Tense/Anxious,Angry,Malevolent,Raucous,Cathartic,Menacing,Ominous,Bitter
gary lewis  the playboys,Pop/Rock,,AM Pop,,,,,Fun,Innocent,Playful,Summery,Earnest,Happy,Sweet,Amiable/Good-Natured,Carefree,Cheerful
gary lewis and the playboys,Pop/Rock,,AM Pop,,,,,Fun,Innocent,Playful,Summery,Earnest,Happy,Sweet,Amiable/Good-Natured,Carefree,Cheerful
gary numan,Pop/Rock,,New Romantic,New Wave,Punk/New Wave,Synth Pop,Alternative Dance,Cold,Detached,Austere,Dramatic,Refined,Restrained,Boisterous,Clinical,Hostile,Tense/Anxious
gary puckett  the union gap,Pop/Rock,,,,,,,,,,,,,,,,
gary us bonds,Pop/Rock,R&B,Early R&B,Rock & Roll,Early Pop/Rock,,,Earthy,Innocent,Organic,Rollicking,Rowdy,Amiable/Good-Natured,Boisterous,Carefree,Cheerful,Energetic
gary wright,Pop/Rock,R&B,Contemporary Pop/Rock,Prog-Rock,Soft Rock,AM Pop,,Dramatic,Poignant,Theatrical,Wistful,Whimsical,Sweet,,,,
gavin degraw,Pop/Rock,,Adult Alternative Pop/Rock,Alternative/Indie Rock,Contemporary Singer/Songwriter,Contemporary Pop/Rock,,Amiable/Good-Natured,Calm/Peaceful,Dramatic,Hungry,Laid-Back/Mellow,Passionate,Plaintive,Reflective,Wistful,
gavin rossdale,Pop/Rock,,Post-Grunge,Adult Alternative Pop/Rock,Alternative/Indie Rock,,,Bittersweet,Clinical,Earnest,Passionate,Refined,Reflective,Slick,Stylish,Wistful,Yearning
gene  debbe,Pop/Rock,,Contemporary Pop/Rock,Country-Rock,,,,Bittersweet,Restrained,Sentimental,Yearning,Amiable/Good-Natured,Confident,Passionate,Romantic,Smooth,Sweet
gene chandler,R&B,Pop/Rock,Chicago Soul,Doo Wop,Northern Soul,Pop-Soul,Soul,Carefree,Confident,Joyous,Romantic,Smooth,Earnest,Elegant,Energetic,Happy,Refined
general public,Pop/Rock,,New Wave,Punk/New Wave,Ska Revival,Dance-Rock,Contemporary Pop/Rock,Bright,Carefree,Celebratory,Cerebral,Confident,Earnest,Energetic,Exuberant,Freewheeling,Fun
genesis,Pop/Rock,,Art Rock,Contemporary Pop/Rock,Prog-Rock,Adult Contemporary,Album Rock,Sophisticated,Theatrical,Whimsical,Wry,Cerebral,Dramatic,Eccentric,Elaborate,Epic,Literate
george benson,Jazz,R&B,Contemporary Jazz,Crossover Jazz,Hard Bop,Jazz-Pop,Smooth Jazz,Elegant,Intimate,Laid-Back/Mellow,Refined,Soothing,Sophisticated,Amiable/Good-Natured,Gentle,Reserved,Stylish
george duke  stanley clarke,Jazz,R&B,Fusion,Jazz-Funk,Post-Bop,Contemporary Jazz,Crossover Jazz,Energetic,Rollicking,Street-Smart,Elegant,Freewheeling,Playful,Sophisticated,Stylish,,
george ezra,Pop/Rock,,Alternative/Indie Rock,Indie Folk,,,,Amiable/Good-Natured,Cheerful,Earnest,Intimate,Searching,Bittersweet,Brash,Playful,Reflective,Self-Conscious
george harrison,Pop/Rock,,British Invasion,Contemporary Pop/Rock,Singer/Songwriter,Album Rock,British Psychedelia,Autumnal,Bittersweet,Calm/Peaceful,Earnest,Gentle,Joyous,Literate,Melancholy,Refined,Reflective
george mccrae,R&B,,Disco,Soul,Funk,,,Cheerful,Dramatic,Elegant,Energetic,Exuberant,Fun,Playful,Rollicking,Romantic,Amiable/Good-Natured
george michael,Pop/Rock,,Dance-Pop,Contemporary Pop/Rock,Adult Contemporary,Dance-Rock,Contemporary R&B,Passionate,Provocative,Sexy,Sophisticated,Stylish,Yearning,Elegant,Intimate,Plaintive,Searching
george michael and elton john,Pop/Rock,,Dance-Pop,Contemporary Pop/Rock,Adult Contemporary,Dance-Rock,Contemporary R&B,Passionate,Provocative,Sexy,Sophisticated,Stylish,Yearning,Elegant,Intimate,Plaintive,Searching
george strait,Country,,Contemporary Country,New Traditionalist,Western Swing Revival,,,Earnest,Earthy,Poignant,Soothing,Bittersweet,Reflective,Amiable/Good-Natured,Laid-Back/Mellow,Lively,Sentimental
georgia satellites,Pop/Rock,,American Trad Rock,Hard Rock,Rock & Roll,Roots Rock,Contemporary Pop/Rock,Celebratory,Greasy,Playful,Rowdy,Humorous,Rambunctious,Amiable/Good-Natured,Earthy,Exuberant,Freewheeling
georgie fame,Pop/Rock,R&B,British Invasion,Blue-Eyed Soul,Soul,British Trad Rock,Jazz Blues,Boisterous,Carefree,Freewheeling,Cheerful,Playful,Rollicking,Springlike,Amiable/Good-Natured,Confident,Humorous
gerald levert,R&B,,Quiet Storm,Urban,Retro-Soul,Soul,,Amiable/Good-Natured,Romantic,Sensual,Smooth,Soothing,Swaggering,Warm,Intimate,Passionate,Reflective
gerardo,Rap,Electronic,Pop-Rap,Club/Dance,,,,,,,,,,,,,
gerry and the pacemakers,Pop/Rock,,British Invasion,Merseybeat,,,,Carefree,Innocent,Whimsical,Exuberant,Happy,Playful,Amiable/Good-Natured,Cheerful,Energetic,Fun
gerry rafferty,Pop/Rock,,Contemporary Pop/Rock,Singer/Songwriter,Soft Rock,,,Laid-Back/Mellow,Smooth,Romantic,Sentimental,Bittersweet,Delicate,Earnest,Gentle,Intimate,Lazy
ghost town djs,Rap,,Club/Dance,Contemporary R&B,Bass Music,Southern Rap,,Confident,Energetic,Fun,Passionate,Perky,Playful,Summery,Yearning,Animated,Carefree
gilbert osullivan,Pop/Rock,,AM Pop,Contemporary Pop/Rock,Soft Rock,Singer/Songwriter,,Soft/Quiet,Innocent,Sentimental,Exuberant,Quirky,Reflective,Sophisticated,Theatrical,Wistful,Yearning
gin blossoms,Pop/Rock,,Adult Alternative Pop/Rock,Alternative/Indie Rock,Contemporary Pop/Rock,Alternative Pop/Rock,,Bittersweet,Earnest,Wistful,Autumnal,Intimate,Laid-Back/Mellow,Rousing,Amiable/Good-Natured,Melancholy,Poignant
gina g,Pop/Rock,,Club/Dance,Dance-Pop,House,,,,,,,,,,,,
gino vannelli,Pop/Rock,,Adult Contemporary,Soft Rock,Contemporary Pop/Rock,,,Reflective,Slick,Yearning,Brooding,Intimate,Poignant,Energetic,Bright,Searching,Urgent
ginuwine,R&B,,Contemporary R&B,Club/Dance,Adult Contemporary R&B,,,Celebratory,Confident,Gentle,Hedonistic,Intimate,Laid-Back/Mellow,Relaxed,Sleazy,Slick,Stylish
gladys knight  the pips,R&B,,Soul,Urban,Motown,Pop-Soul,Quiet Storm,Strong,Lively,Sentimental,Nostalgic,Swinging,Agreeable,Explosive,Optimistic,Positive,Romantic
glass tiger,Pop/Rock,,Contemporary Pop/Rock,,,,,Dramatic,Passionate,Slick,Bittersweet,Earnest,Poignant,Rousing,Sentimental,Theatrical,Atmospheric
glen campbell,Country,Pop/Rock,AM Pop,Country-Pop,Nashville Sound/Countrypolitan,Soft Rock,Urban Cowboy,Dramatic,Smooth,Sophisticated,Dreamy,Earnest,Refined,Sentimental,Soothing,Theatrical,Yearning
glenn frey,Pop/Rock,,Adult Contemporary,Contemporary Pop/Rock,Soft Rock,,,Confident,Swaggering,Celebratory,Detached,Playful,Refined,Summery,Amiable/Good-Natured,Dramatic,Earnest
glenn medeiros,Pop/Rock,,Adult Contemporary,Pop,Dance-Pop,,,Carefree,Playful,Summery,Confident,Romantic,Sensual,Cheerful,Elegant,Fun,Smooth
glenn medeiros and bobby brown,Pop/Rock,,Adult Contemporary,Pop,Dance-Pop,,,Carefree,Playful,Summery,Confident,Romantic,Sensual,Cheerful,Elegant,Fun,Smooth
glenn yarbrough,Folk,Pop/Rock,Traditional Folk,Early Pop/Rock,Folk Revival,Folk-Pop,,Laid-Back/Mellow,Wistful,Gentle,Refined,Calm/Peaceful,Soothing,Whimsical,Amiable/Good-Natured,Bittersweet,Delicate
gloria estefan,Pop/Rock,Latin,Adult Contemporary,Club/Dance,Contemporary Pop/Rock,Dance-Pop,Latin Pop,Dramatic,Fun,Playful,Smooth,Soothing,Spicy,Calm/Peaceful,Carefree,Gentle,Laid-Back/Mellow
gloria estefan and miami sound machine,Pop/Rock,Vocal,Vocal Pop,,,,,,,,,,,,,,
gloria gaynor,R&B,,Disco,Soul,Club/Dance,,,Confident,Energetic,Lively,Passionate,Rousing,Theatrical,Celebratory,Dramatic,Sensual,Exuberant
gloria loring and carl anderson,R&B,Jazz,Contemporary Jazz,Urban,Soul,Motown,,Romantic,Passionate,Sensual,Intimate,Joyous,Sentimental,,,,
gnarls barkley,R&B,,Alternative R&B,Alternative/Indie Rock,Alternative Rap,,,Detached,Druggy,Freewheeling,Literate,Nocturnal,Quirky,Searching,Self-Conscious,Ambitious,Cerebral
go west,Pop/Rock,Electronic,Contemporary Pop/Rock,Dance-Pop,Euro-Pop,Punk/New Wave,Synth Pop,Bittersweet,Bright,Exuberant,Quirky,Slick,Smooth,Sophisticated,Stylish,Lively,Amiable/Good-Natured
golden earring,Pop/Rock,,Arena Rock,Hard Rock,Contemporary Pop/Rock,Album Rock,AM Pop,Aggressive,Theatrical,Confident,Dramatic,Somber,Brash,Energetic,Exuberant,Freewheeling,Organic
goo goo dolls,Pop/Rock,,Adult Alternative Pop/Rock,Alternative Pop/Rock,Alternative/Indie Rock,Post-Grunge,Hard Rock,Earnest,Stylish,Theatrical,Bittersweet,Brash,Confrontational,Passionate,Poignant,Melancholy,Messy
gordon lightfoot,Folk,Pop/Rock,Singer/Songwriter,Soft Rock,Contemporary Folk,Adult Contemporary,,Earnest,Gentle,Poignant,Reflective,Autumnal,Calm/Peaceful,Earthy,Intimate,Laid-Back/Mellow,Organic
gorillaz,Pop/Rock,Rap,Alternative Rap,Alternative Pop/Rock,Alternative/Indie Rock,,,Animated,Brash,Cartoonish,Playful,Quirky,Stylish,Trippy,Celebratory,Druggy,Energetic
gotye,Pop/Rock,,Electronica,Alternative/Indie Rock,Indie Electronic,Pop,Trip-Hop,Nocturnal,Trippy,Clinical,Dramatic,Elegant,Detached,Druggy,Intense,Stylish,Earthy
gq,R&B,,Disco,Quiet Storm,,,,Bright,Celebratory,Swaggering,Yearning,Confident,Intense,Passionate,Relaxed,Shimmering,Slick
grand funk,Pop/Rock,,Arena Rock,Boogie Rock,Detroit Rock,Hard Rock,Album Rock,Celebratory,Tough,Rousing,Rowdy,Brash,Confident,Rambunctious,Raucous,Street-Smart,Boisterous
grand funk railroad,Pop/Rock,,Arena Rock,Boogie Rock,Detroit Rock,Hard Rock,Album Rock,Celebratory,Tough,Rousing,Rowdy,Brash,Confident,Rambunctious,Raucous,Street-Smart,Boisterous
great white,Pop/Rock,,Hair Metal,Hard Rock,Heavy Metal,Pop-Metal,,Boisterous,Brash,Rousing,Rowdy,Confident,Energetic,Aggressive,Celebratory,Exuberant,Fun
green day,Pop/Rock,,Alternative Pop/Rock,Alternative/Indie Rock,Post-Grunge,Punk Revival,Punk-Pop,Boisterous,Cynical/Sarcastic,Manic,Rousing,Snide,Brash,Freewheeling,Humorous,Ironic,Quirky
"green jell""y",Pop/Rock,Comedy/Spoken,Alternative Pop/Rock,Alternative/Indie Rock,Comedy,Novelty,,Humorous,Irreverent,Outrageous,Playful,Raucous,Silly,Celebratory,Rousing,Theatrical,Whimsical
greg guidry,Pop/Rock,,,,,,,,,,,,,,,,
gregory abbott,R&B,,Urban,Adult Contemporary R&B,Soul,Quiet Storm,,Romantic,Sexy,Smooth,Intimate,Laid-Back/Mellow,Sensual,Soothing,Stylish,,
gretchen wilson,Country,,Contemporary Country,Country-Pop,Honky Tonk,Traditional Country,,Confident,Freewheeling,Sentimental,Passionate,Sensual,Earthy,Energetic,Refined,Sexy,Smooth
groove theory,R&B,,Contemporary R&B,,,,,Agreeable,Positive,Sentimental,Strong,Dreamy,Erotic,Intimate,Optimistic,Relaxed,Sensual
grover washington jr  bill withers,International,,Italian Music,Western European Traditions,,,,,,,,,,,,,
gunit,Rap,,East Coast Rap,Hardcore Rap,,,,Brash,Bravado,Hedonistic,Menacing,Street-Smart,Tough,Uncompromising,Aggressive,Cold,Confrontational
guns n roses,Pop/Rock,,Album Rock,Hard Rock,Heavy Metal,,,Aggressive,Cathartic,Cynical/Sarcastic,Harsh,Intense,Manic,Passionate,Provocative,Rebellious,Reckless
gwen stefani,Pop/Rock,Electronic,Alternative Dance,Alternative/Indie Rock,Adult Alternative Pop/Rock,Alternative Pop/Rock,Club/Dance,Celebratory,Confident,Playful,Sparkling,Stylish,Energetic,Exciting,Fun,Lively,Rousing
gym class heroes,Pop/Rock,Rap,Alternative Rap,Alternative/Indie Rock,Indie Rock,Pop,,Confident,Energetic,Fun,Rousing,Summery,Witty,Aggressive,Fiery,Quirky,Reflective
haddaway,Electronic,,Hi-NRG,House,Euro-Dance,Club/Dance,,Exuberant,Bittersweet,Carefree,Celebratory,Energetic,Fun,Lively,Playful,Rousing,Sensual
hall  oates,Pop/Rock,,Blue-Eyed Soul,Contemporary Pop/Rock,Soft Rock,Adult Contemporary,Dance-Rock,Calm/Peaceful,Smooth,Stylish,Sweet,Bright,Energetic,Gentle,Organic,Romantic,Rousing
hamilton joe frank  reynolds,Pop/Rock,,Soft Rock,Contemporary Pop/Rock,Album Rock,AM Pop,,Cheerful,Earnest,Innocent,Rousing,Celebratory,Exuberant,Plaintive,Poignant,Reflective,Amiable/Good-Natured
hammer,Rap,,Pop-Rap,Party Rap,,,,Amiable/Good-Natured,Celebratory,Energetic,Aggressive,Boisterous,Brash,Carefree,Confident,Fun,Playful
hanson,Pop/Rock,,Alternative/Indie Rock,Contemporary Pop/Rock,Teen Pop,,,Amiable/Good-Natured,Summery,Fun,Celebratory,Cheerful,Earnest,Energetic,Exuberant,Playful,Ambitious
harold faltermeyer,Pop/Rock,Stage & Screen,Film Music,Film Score,Soundtracks,Synth Pop,Instrumental Pop,,,,,,,,,,
harold melvin  the blue notes,R&B,,Philly Soul,Soul,Quiet Storm,Smooth Soul,Disco,Celebratory,Intimate,Poignant,Refined,Sophisticated,Sweet,Bittersweet,Dramatic,Lush,Plaintive
harry chapin,Pop/Rock,Folk,Singer/Songwriter,AM Pop,Contemporary Folk,Contemporary Pop/Rock,Soft Rock,Acerbic,Earnest,Literate,Poignant,Sentimental,Wistful,Autumnal,Bittersweet,Gentle,Intimate
harry nilsson,Pop/Rock,Stage & Screen,Album Rock,AM Pop,Contemporary Pop/Rock,Singer/Songwriter,Soft Rock,Playful,Quirky,Whimsical,Gentle,Literate,Poignant,Sardonic,Warm,Witty,Bittersweet
havana brown,Pop/Rock,,Dance-Pop,Pop,,,,Celebratory,Playful,Rollicking,Rousing,Stylish,Amiable/Good-Natured,Boisterous,Brash,Cerebral,Energetic
heart,Pop/Rock,,Album Rock,Arena Rock,Contemporary Pop/Rock,Hard Rock,,Energetic,Ambitious,Confident,Dramatic,Exuberant,Fiery,Passionate,Playful,Theatrical,Earnest
heatwave,R&B,,Disco,Quiet Storm,Urban,Funk,,Elegant,Sentimental,Intimate,Romantic,Stylish,Gentle,Light,Lively,Summery,Sweet
heavy d,Rap,,Golden Age,Pop-Rap,Contemporary R&B,,,Amiable/Good-Natured,Celebratory,Humorous,Playful,Witty,Carefree,Confident,Fun,Intimate,Irreverent
heavy d  the boyz,Rap,,Golden Age,Pop-Rap,Contemporary R&B,,,Flashy,Joyous,Marching,Playful,Soothing,Street-Smart,Striding,Strong,Stylish,Boisterous
helen reddy,Vocal,Pop/Rock,Adult Contemporary,AM Pop,Film Score,Soft Rock,Contemporary Pop/Rock,Confident,Gleeful,Happy,Innocent,Intimate,Light,Lively,Plaintive,Reflective,Relaxed
hellogoodbye,Pop/Rock,,Alternative/Indie Rock,Emo-Pop,Indie Pop,Indie Rock,Indie Electronic,Fun,Lively,Quirky,Sugary,Aggressive,Bittersweet,Brash,Confident,Confrontational,Cynical/Sarcastic
henry gross,Pop/Rock,,AM Pop,Contemporary Pop/Rock,Rock & Roll,Soft Rock,,Amiable/Good-Natured,Earnest,Intimate,Poignant,Happy,Rollicking,Sentimental,Sweet,,
henry mancini,Easy Listening,Stage & Screen,Instrumental Pop,Lounge,Mood Music,Movie Themes,Orchestral/Easy Listening,Confident,Elegant,Smooth,Carefree,Cheerful,Delicate,Energetic,Fun,Stylish,Whimsical
herb alpert,Easy Listening,Jazz,AM Pop,Instrumental Pop,Jazz-Pop,Adult Contemporary,Soft Rock,Gentle,Happy,Laid-Back/Mellow,Romantic,Sensual,Sentimental,Soothing,Sophisticated,Amiable/Good-Natured,Carefree
herb alpert and the tijuana brass,Easy Listening,,Trumpet/Easy Listening,Film Score,,,,,,,,,,,,,
hermans hermits,Pop/Rock,,British Invasion,Merseybeat,AM Pop,Early Pop/Rock,,Amiable/Good-Natured,Cheerful,Innocent,Playful,Carefree,Fun,Happy,Sweet,Exuberant,Naive
hifive,R&B,,Funk,Contemporary R&B,Smooth Soul,Soul,Club/Dance,Amiable/Good-Natured,Brash,Celebratory,Cheerful,Energetic,Rollicking,Sensual,Slick,Smooth,Sophisticated
high inergy,R&B,,Disco,Soul,Urban,,,,,,,,,,,,
hinder,Pop/Rock,,Post-Grunge,Hard Rock,,,,Earnest,Searching,Swaggering,Volatile,Brash,Smooth,Yearning,Aggressive,Cynical/Sarcastic,Dramatic
honey cone,R&B,Pop/Rock,Northern Soul,Soul,Pop-Soul,Smooth Soul,AM Pop,Boisterous,Carefree,Confident,Earnest,Exuberant,Joyous,Passionate,Playful,Sweet,Warm
hoobastank,Pop/Rock,,Post-Grunge,Alternative Pop/Rock,Alternative/Indie Rock,Heavy Metal,Nü Metal,Earnest,Reflective,Rousing,Yearning,Angry,Fiery,Intense,Manic,Ambitious,Dramatic
hootie  the blowfish,Pop/Rock,,Adult Alternative Pop/Rock,Alternative/Indie Rock,American Trad Rock,Jam Bands,,Amiable/Good-Natured,Earnest,Exuberant,Energetic,Laid-Back/Mellow,Organic,Sentimental,Summery,Fun,Happy
horst jankowski,Easy Listening,Jazz,Easy Pop,Instrumental Pop,Jazz-Pop,,,,,,,,,,,,
hot,Pop/Rock,,Alternative/Indie Rock,Retro Swing,,,,Fun,Swinging,Amiable/Good-Natured,Exciting,Ironic,Lively,Outrageous,Brash,Freewheeling,Organic
hot butter,Rap,,East Coast Rap,Hardcore Rap,,,,,,,,,,,,,
hot chelle rae,Pop/Rock,,Dance-Rock,Pop,Alternative/Indie Rock,Emo-Pop,,Smooth,Celebratory,Stylish,Yearning,Energetic,Gleeful,Passionate,Playful,Sensual,Sexy
hot chocolate,R&B,,Contemporary Pop/Rock,Funk,Soul,AM Pop,Disco,Boisterous,Carefree,Celebratory,Cheerful,Energetic,Exuberant,Fun,Happy,Joyous,Playful
house of pain,Rap,,East Coast Rap,Hardcore Rap,Pop-Rap,,,Aggressive,Angry,Brash,Confident,Confrontational,Hostile,Intense,Menacing,Street-Smart,Visceral
houston,Vocal,Pop/Rock,Traditional Pop,Vocal Pop,AM Pop,,,Amiable/Good-Natured,Carefree,Confident,Intimate,Laid-Back/Mellow,Relaxed,Soothing,Stylish,Cheerful,Elegant
howard jones,Pop/Rock,,Contemporary Pop/Rock,New Wave,Punk/New Wave,Synth Pop,Dance-Rock,Bright,Earnest,Intimate,Refined,Reflective,Searching,Sentimental,Stylish,Amiable/Good-Natured,Cheerful
howie day,Pop/Rock,,Adult Alternative Pop/Rock,Alternative/Indie Rock,Contemporary Singer/Songwriter,,,Autumnal,Bittersweet,Brittle,Dramatic,Earnest,Earthy,Elegant,Gritty,Intimate,Literate
hozier,Pop/Rock,,Alternative/Indie Rock,Contemporary Folk,,,,Literate,Cerebral,Intimate,Poignant,Sensual,Austere,Autumnal,Complex,Sardonic,Weary
htown,Rap,,Dirty South,Hardcore Rap,Southern Rap,Gangsta Rap,,Rousing,Swaggering,Energetic,Intense,Street-Smart,Tough,Aggressive,Brash,Celebratory,Confident
huey,Rap,,Southern Rap,Pop-Rap,Party Rap,,,Celebratory,Confident,Boisterous,Brash,Hedonistic,Street-Smart,Swaggering,Tough,Aggressive,Bravado
huey lewis and the news,Pop/Rock,,,,,,,Strong,Cheerful,Lively,Positive,Agreeable,Carefree,Explosive,Marching,Optimistic,Striding
hugh masekela,Jazz,Easy Listening,African Jazz,Jazz-Pop,Soul Jazz,World Fusion,Instrumental Pop,Joyous,Organic,Rousing,Summery,Energetic,Gritty,Passionate,Exuberant,,
hugo montenegro,Easy Listening,Stage & Screen,Film Music,Film Score,Movie Themes,Soundtracks,Spy Music,Cheerful,Elegant,Happy,Innocent,Laid-Back/Mellow,Refined,Romantic,Sentimental,Soothing,Sweet
hunter hayes,Country,International,Zydeco,Cajun,,,,Fun,Lively,Spicy,Energetic,Exuberant,Rollicking,Amiable/Good-Natured,Cheerful,Greasy,Freewheeling
hurricane chris,Rap,,Hardcore Rap,Southern Rap,,,,Brash,Bravado,Rollicking,Street-Smart,Celebratory,Confident,Energetic,Exciting,Freewheeling,Fun
hurricane smith,Pop/Rock,,Contemporary Pop/Rock,AM Pop,Soft Rock,Singer/Songwriter,,Eccentric,Light,Slick,Whimsical,Amiable/Good-Natured,Carefree,Fun,Quirky,Rollicking,Witty
ian matthews,Pop/Rock,Folk,British Folk,British Folk-Rock,Folk-Rock,Singer/Songwriter,Country-Folk,Amiable/Good-Natured,Earnest,Intimate,Literate,Melancholy,Autumnal,Bittersweet,Calm/Peaceful,Earthy,Gentle
ian whitcomb,Pop/Rock,Vocal,British Invasion,Music Hall,Show/Musical,Early Pop/Rock,Tin Pan Alley Pop,Cheerful,Happy,Innocent,Naive,Playful,Sweet,Gleeful,Quirky,Carefree,Joyous
ice cube,Rap,,Gangsta Rap,Golden Age,West Coast Rap,G-Funk,Hardcore Rap,Angry,Bitter,Brash,Confident,Harsh,Provocative,Confrontational,Fiery,Rebellious,Reckless
icehouse,Pop/Rock,,Alternative Pop/Rock,Alternative/Indie Rock,New Wave,Punk/New Wave,Synth Pop,Bittersweet,Confident,Detached,Brooding,Earnest,Ironic,Melancholy,Optimistic,Plaintive,Reflective
icona pop,Pop/Rock,,Dance-Pop,Pop,,,,Bravado,Quirky,Confident,Theatrical,Celebratory,Exuberant,Sexy,Swaggering,Uncompromising,Street-Smart
idina menzel,Vocal,New Age,Cast Recordings,Club/Dance,Musicals,Show/Musical,Adult Contemporary,Effervescent,Sophisticated,Bittersweet,Brassy,Dramatic,Elegant,Energetic,Passionate,Rousing,Stylish
iggy azalea,Rap,,Pop-Rap,,,,,Ambitious,Eccentric,Rambunctious,Street-Smart,Brash,Bravado,Celebratory,Freewheeling,Irreverent,Rollicking
ike  tina turner,R&B,Pop/Rock,Funk,Soul,Early R&B,Pop-Soul,Rock & Roll,Celebratory,Energetic,Passionate,Raucous,Rousing,Rowdy,Brash,Fiery,Freewheeling,Aggressive
ilovemakonnen,Rap,,Pop-Rap,West Coast Rap,Contemporary R&B,,,Humorous,Messy,Narrative,Outrageous,Reflective,Rollicking,Swaggering,Trippy,Whimsical,Boisterous
ilovememphis,Rap,,Pop-Rap,,,,,Boisterous,Street-Smart,Swaggering,Celebratory,Energetic,Irreverent,Rambunctious,Aggressive,Bravado,Freewheeling
imagine dragons,Pop/Rock,,Alternative/Indie Rock,Contemporary Pop/Rock,Pop,New Wave/Post-Punk Revival,,Amiable/Good-Natured,Earnest,Exuberant,Joyous,Poignant,Aggressive,Crunchy,Gutsy,Reassuring/Consoling,Rowdy
immature,R&B,,Urban,New Jack Swing,,,,Bright,Confident,Slick,Swaggering,Stylish,,,,,
incubus,Pop/Rock,,Alternative Pop/Rock,Alternative/Indie Rock,Alternative Metal,Funk Metal,Rap-Metal,Cynical/Sarcastic,Hostile,Theatrical,Aggressive,Confrontational,Fiery,Tough,Energetic,Exuberant,Intense
information society,Pop/Rock,Electronic,Club/Dance,Dance-Rock,Dance-Pop,Freestyle,,Clinical,Detached,Cold,Refined,Stylish,Dramatic,Energetic,Fun,Nocturnal,Quirky
ini kamoze,Reggae,,Contemporary Reggae,Ragga,Dancehall,Club/Dance,,Restrained,Uncompromising,Bravado,Confident,Detached,Hypnotic,Rebellious,Street-Smart,Swaggering,Slick
inner circle,Reggae,,Contemporary Reggae,Reggae-Pop,,,,Ambitious,Hypnotic,Plaintive,Reverent,Slick,Spiritual,Street-Smart,Yearning,Bittersweet,Intimate
inoj,R&B,,Contemporary R&B,,,,,Bright,Dreamy,Fun,Reflective,Relaxed,Tender,Warm,Gentle,Sparkling,Stylish
instant funk,R&B,,Funk,Disco,Soul,Urban,,Amiable/Good-Natured,Boisterous,Celebratory,Energetic,Exuberant,Gritty,Passionate,Brash,Bright,Refined
inxs,Pop/Rock,,Contemporary Pop/Rock,Dance-Rock,New Wave,Punk/New Wave,Album Rock,Confident,Energetic,Rousing,Urgent,Brash,Celebratory,Passionate,Rowdy,Sexy,Sophisticated
irene cara,Pop/Rock,Classical,Adult Contemporary,Soft Rock,Contemporary Pop/Rock,Dance-Pop,Film Score,Bright,Cheerful,Lively,Rousing,Slick,Stylish,,,,
isaac hayes,R&B,Stage & Screen,Film Score,Funk,Soul,Blaxploitation,Soundtracks,Confident,Elegant,Intimate,Laid-Back/Mellow,Sophisticated,Stylish,Gritty,Passionate,Poignant,Refined
iyaz,Pop/Rock,,Dance-Pop,Pop,Reggae-Pop,,,Brash,Confident,Energetic,Street-Smart,Boisterous,Freewheeling,Playful,Earnest,Theatrical,Passionate
j cole,Rap,,Southern Rap,Pop-Rap,,,,Aggressive,Brash,Bravado,Confident,Defiant,Gutsy,Reflective,Street-Smart,Uncompromising,Witty
